ts,node,srx,stx,etx,erx
51985,8,1,1,21,21
52010,0,172,172,212,212
52010,1,189,189,209,209
52010,2,187,187,207,207
52010,3,189,189,209,209
52010,4,187,187,207,207
52010,5,185,185,186,205
52010,6,187,187,207,207
52010,7,184,184,185,204
52010,8,1,1,21,21
52018,0,172,172,212,212
52018,1,189,189,209,209
52018,2,187,187,207,207
52018,3,189,189,209,209
52018,4,187,187,207,207
52018,5,185,185,186,205
52018,6,187,187,207,207
52018,7,185,185,186,205
52018,8,1,1,21,21
52210,0,173,173,213,213
52210,1,189,189,209,209
52210,2,187,187,207,207
52210,3,189,189,209,209
52210,4,187,187,207,207
52210,5,185,185,186,205
52210,6,187,187,207,207
52210,7,185,185,186,205
52210,8,1,1,21,21
52217,0,173,173,213,213
52217,1,190,190,210,210
52217,2,187,187,207,207
52217,3,189,189,209,209
52217,4,187,187,207,207
52217,5,185,185,186,205
52217,6,187,187,207,207
52217,7,185,185,186,205
52217,8,1,1,21,21
52223,0,173,173,213,213
52223,1,190,190,210,210
52223,2,187,187,207,207
52223,3,190,190,210,210
52223,4,187,187,207,207
52223,5,185,185,186,205
52223,6,187,187,207,207
52223,7,185,185,186,205
52223,8,1,1,21,21
52243,0,173,173,213,213
52243,1,190,190,210,210
52243,2,187,187,207,207
52243,3,190,190,210,210
52243,4,187,187,207,207
52243,5,185,185,186,205
52243,6,188,188,208,208
52243,7,185,185,186,205
52243,8,1,1,21,21
52245,0,173,173,213,213
52245,1,190,190,210,210
52245,2,187,187,207,207
52245,3,190,190,210,210
52245,4,187,187,207,207
52245,5,185,185,186,205
52245,6,188,188,208,208
52245,7,186,186,187,206
52245,8,1,1,21,21
52252,0,173,173,213,213
52252,1,190,190,210,210
52252,2,187,187,207,207
52252,3,190,190,210,210
52252,4,188,188,208,208
52252,5,185,185,186,205
52252,6,188,188,208,208
52252,7,186,186,187,206
52252,8,1,1,21,21
52254,0,173,173,213,213
52254,1,190,190,210,210
52254,2,188,188,208,208
52254,3,190,190,210,210
52254,4,188,188,208,208
52254,5,185,185,186,205
52254,6,188,188,208,208
52254,7,186,186,187,206
52254,8,1,1,21,21
52265,0,173,173,213,213
52265,1,190,190,210,210
52265,2,188,188,208,208
52265,3,190,190,210,210
52265,4,188,188,208,208
52265,5,186,186,187,206
52265,6,188,188,208,208
52265,7,186,186,187,206
52265,8,1,1,21,21
52464,0,174,174,214,214
52464,1,190,190,210,210
52464,2,188,188,208,208
52464,3,190,190,210,210
52464,4,188,188,208,208
52464,5,186,186,187,206
52464,6,188,188,208,208
52464,7,186,186,187,206
52464,8,1,1,21,21
52471,0,174,174,214,214
52471,1,190,190,210,210
52471,2,188,188,208,208
52471,3,191,191,211,211
52471,4,188,188,208,208
52471,5,186,186,187,206
52471,6,188,188,208,208
52471,7,186,186,187,206
52471,8,1,1,21,21
52472,0,174,174,214,214
52472,1,191,191,211,211
52472,2,188,188,208,208
52472,3,191,191,211,211
52472,4,188,188,208,208
52472,5,186,186,187,206
52472,6,188,188,208,208
52472,7,186,186,187,206
52472,8,1,1,21,21
52475,0,174,174,214,214
52475,1,191,191,211,211
52475,2,188,188,208,208
52475,3,191,191,211,211
52475,4,189,189,209,209
52475,5,186,186,187,206
52475,6,188,188,208,208
52475,7,186,186,187,206
52475,8,1,1,21,21
52487,0,174,174,214,214
52487,1,191,191,211,211
52487,2,188,188,208,208
52487,3,191,191,211,211
52487,4,189,189,209,209
52487,5,186,186,187,206
52487,6,189,189,209,209
52487,7,186,186,187,206
52487,8,1,1,21,21
52500,0,174,174,214,214
52500,1,191,191,211,211
52500,2,189,189,209,209
52500,3,191,191,211,211
52500,4,189,189,209,209
52500,5,186,186,187,206
52500,6,189,189,209,209
52500,7,186,186,187,206
52500,8,1,1,21,21
52506,0,174,174,214,214
52506,1,191,191,211,211
52506,2,189,189,209,209
52506,3,191,191,211,211
52506,4,189,189,209,209
52506,5,186,186,187,206
52506,6,189,189,209,209
52506,7,187,187,188,207
52506,8,1,1,21,21
52508,0,174,174,214,214
52508,1,191,191,211,211
52508,2,189,189,209,209
52508,3,191,191,211,211
52508,4,189,189,209,209
52508,5,187,187,188,207
52508,6,189,189,209,209
52508,7,187,187,188,207
52508,8,1,1,21,21
52717,0,175,175,215,215
52717,1,191,191,211,211
52717,2,189,189,209,209
52717,3,191,191,211,211
52717,4,189,189,209,209
52717,5,187,187,188,207
52717,6,189,189,209,209
52717,7,187,187,188,207
52717,8,1,1,21,21
52720,0,175,175,215,215
52720,1,192,192,212,212
52720,2,189,189,209,209
52720,3,191,191,211,211
52720,4,189,189,209,209
52720,5,187,187,188,207
52720,6,189,189,209,209
52720,7,187,187,188,207
52720,8,1,1,21,21
52726,0,175,175,215,215
52726,1,192,192,212,212
52726,2,190,190,210,210
52726,3,191,191,211,211
52726,4,189,189,209,209
52726,5,187,187,188,207
52726,6,189,189,209,209
52726,7,187,187,188,207
52726,8,1,1,21,21
52728,0,175,175,215,215
52728,1,192,192,212,212
52728,2,190,190,210,210
52728,3,192,192,212,212
52728,4,189,189,209,209
52728,5,187,187,188,207
52728,6,189,189,209,209
52728,7,187,187,188,207
52728,8,1,1,21,21
52732,0,175,175,215,215
52732,1,192,192,212,212
52732,2,190,190,210,210
52732,3,192,192,212,212
52732,4,190,190,210,210
52732,5,187,187,188,207
52732,6,189,189,209,209
52732,7,187,187,188,207
52732,8,1,1,21,21
52738,0,175,175,215,215
52738,1,192,192,212,212
52738,2,190,190,210,210
52738,3,192,192,212,212
52738,4,190,190,210,210
52738,5,188,188,189,208
52738,6,189,189,209,209
52738,7,187,187,188,207
52738,8,1,1,21,21
52740,0,175,175,215,215
52740,1,192,192,212,212
52740,2,190,190,210,210
52740,3,192,192,212,212
52740,4,190,190,210,210
52740,5,188,188,189,208
52740,6,190,190,210,210
52740,7,187,187,188,207
52740,8,1,1,21,21
52770,0,175,175,215,215
52770,1,192,192,212,212
52770,2,190,190,210,210
52770,3,192,192,212,212
52770,4,190,190,210,210
52770,5,188,188,189,208
52770,6,190,190,210,210
52770,7,188,188,189,208
52770,8,1,1,21,21
52960,0,176,176,216,216
52960,1,192,192,212,212
52960,2,190,190,210,210
52960,3,192,192,212,212
52960,4,190,190,210,210
52960,5,188,188,189,208
52960,6,190,190,210,210
52960,7,188,188,189,208
52960,8,1,1,21,21
52963,0,176,176,216,216
52963,1,192,192,212,212
52963,2,190,190,210,210
52963,3,193,193,213,213
52963,4,190,190,210,210
52963,5,188,188,189,208
52963,6,190,190,210,210
52963,7,188,188,189,208
52963,8,1,1,21,21
52969,0,176,176,216,216
52969,1,193,193,213,213
52969,2,190,190,210,210
52969,3,193,193,213,213
52969,4,190,190,210,210
52969,5,188,188,189,208
52969,6,190,190,210,210
52969,7,188,188,189,208
52969,8,1,1,21,21
52976,0,176,176,216,216
52976,1,193,193,213,213
52976,2,190,190,210,210
52976,3,193,193,213,213
52976,4,191,191,211,211
52976,5,188,188,189,208
52976,6,191,191,211,211
52976,7,188,188,189,208
52976,8,1,1,21,21
52982,0,176,176,216,216
52982,1,193,193,213,213
52982,2,191,191,211,211
52982,3,193,193,213,213
52982,4,191,191,211,211
52982,5,188,188,189,208
52982,6,191,191,211,211
52982,7,188,188,189,208
52982,8,1,1,21,21
52998,0,176,176,216,216
52998,1,193,193,213,213
52998,2,191,191,211,211
52998,3,193,193,213,213
52998,4,191,191,211,211
52998,5,188,188,189,208
52998,6,191,191,211,211
52998,7,189,189,190,209
52998,8,1,1,21,21
52999,0,176,176,216,216
52999,1,193,193,213,213
52999,2,191,191,211,211
52999,3,193,193,213,213
52999,4,191,191,211,211
52999,5,189,189,190,209
52999,6,191,191,211,211
52999,7,189,189,190,209
52999,8,1,1,21,21
53190,0,177,177,217,217
53190,1,193,193,213,213
53190,2,191,191,211,211
53190,3,193,193,213,213
53190,4,191,191,211,211
53190,5,189,189,190,209
53190,6,191,191,211,211
53190,7,189,189,190,209
53190,8,1,1,21,21
53197,0,177,177,217,217
53197,1,193,193,213,213
53197,2,191,191,211,211
53197,3,194,194,214,214
53197,4,191,191,211,211
53197,5,189,189,190,209
53197,6,191,191,211,211
53197,7,189,189,190,209
53197,8,1,1,21,21
53198,0,177,177,217,217
53198,1,193,193,213,213
53198,2,191,191,211,211
53198,3,194,194,214,214
53198,4,191,191,211,211
53198,5,189,189,190,209
53198,6,192,192,212,212
53198,7,189,189,190,209
53198,8,1,1,21,21
53201,0,177,177,217,217
53201,1,194,194,214,214
53201,2,191,191,211,211
53201,3,194,194,214,214
53201,4,191,191,211,211
53201,5,189,189,190,209
53201,6,192,192,212,212
53201,7,189,189,190,209
53201,8,1,1,21,21
53204,0,177,177,217,217
53204,1,194,194,214,214
53204,2,191,191,211,211
53204,3,194,194,214,214
53204,4,192,192,212,212
53204,5,189,189,190,209
53204,6,192,192,212,212
53204,7,189,189,190,209
53204,8,1,1,21,21
53216,0,177,177,217,217
53216,1,194,194,214,214
53216,2,191,191,211,211
53216,3,194,194,214,214
53216,4,192,192,212,212
53216,5,189,189,190,209
53216,6,192,192,212,212
53216,7,190,190,191,210
53216,8,1,1,21,21
53268,0,177,177,217,217
53268,1,194,194,214,214
53268,2,192,192,212,212
53268,3,194,194,214,214
53268,4,192,192,212,212
53268,5,189,189,190,209
53268,6,192,192,212,212
53268,7,190,190,191,210
53268,8,1,1,21,21
53284,0,177,177,217,217
53284,1,194,194,214,214
53284,2,192,192,212,212
53284,3,194,194,214,214
53284,4,192,192,212,212
53284,5,190,190,191,210
53284,6,192,192,212,212
53284,7,190,190,191,210
53284,8,1,1,21,21
53416,0,178,178,218,218
53416,1,194,194,214,214
53416,2,192,192,212,212
53416,3,194,194,214,214
53416,4,192,192,212,212
53416,5,190,190,191,210
53416,6,192,192,212,212
53416,7,190,190,191,210
53416,8,1,1,21,21
53421,0,178,178,218,218
53421,1,194,194,214,214
53421,2,192,192,212,212
53421,3,195,195,215,215
53421,4,192,192,212,212
53421,5,190,190,191,210
53421,6,192,192,212,212
53421,7,190,190,191,210
53421,8,1,1,21,21
53426,0,178,178,218,218
53426,1,194,194,214,214
53426,2,192,192,212,212
53426,3,195,195,215,215
53426,4,192,192,212,212
53426,5,190,190,191,210
53426,6,193,193,213,213
53426,7,190,190,191,210
53426,8,1,1,21,21
53431,0,178,178,218,218
53431,1,194,194,214,214
53431,2,192,192,212,212
53431,3,195,195,215,215
53431,4,192,192,212,212
53431,5,190,190,191,210
53431,6,193,193,213,213
53431,7,191,191,192,211
53431,8,1,1,21,21
53440,0,178,178,218,218
53440,1,194,194,214,214
53440,2,192,192,212,212
53440,3,195,195,215,215
53440,4,193,193,213,213
53440,5,190,190,191,210
53440,6,193,193,213,213
53440,7,191,191,192,211
53440,8,1,1,21,21
53442,0,178,178,218,218
53442,1,195,195,215,215
53442,2,192,192,212,212
53442,3,195,195,215,215
53442,4,193,193,213,213
53442,5,190,190,191,210
53442,6,193,193,213,213
53442,7,191,191,192,211
53442,8,1,1,21,21
53452,0,178,178,218,218
53452,1,195,195,215,215
53452,2,193,193,213,213
53452,3,195,195,215,215
53452,4,193,193,213,213
53452,5,190,190,191,210
53452,6,193,193,213,213
53452,7,191,191,192,211
53452,8,1,1,21,21
53491,0,178,178,218,218
53491,1,195,195,215,215
53491,2,193,193,213,213
53491,3,195,195,215,215
53491,4,193,193,213,213
53491,5,191,191,192,211
53491,6,193,193,213,213
53491,7,191,191,192,211
53491,8,1,1,21,21
53678,0,179,179,219,219
53678,1,195,195,215,215
53678,2,193,193,213,213
53678,3,195,195,215,215
53678,4,193,193,213,213
53678,5,191,191,192,211
53678,6,193,193,213,213
53678,7,191,191,192,211
53678,8,1,1,21,21
53681,0,179,179,219,219
53681,1,196,196,216,216
53681,2,193,193,213,213
53681,3,195,195,215,215
53681,4,193,193,213,213
53681,5,191,191,192,211
53681,6,193,193,213,213
53681,7,191,191,192,211
53681,8,1,1,21,21
53682,0,179,179,219,219
53682,1,196,196,216,216
53682,2,194,194,214,214
53682,3,195,195,215,215
53682,4,193,193,213,213
53682,5,191,191,192,211
53682,6,193,193,213,213
53682,7,191,191,192,211
53682,8,1,1,21,21
53695,0,179,179,219,219
53695,1,196,196,216,216
53695,2,194,194,214,214
53695,3,196,196,216,216
53695,4,194,194,214,214
53695,5,191,191,192,211
53695,6,193,193,213,213
53695,7,191,191,192,211
53695,8,1,1,21,21
53700,0,179,179,219,219
53700,1,196,196,216,216
53700,2,194,194,214,214
53700,3,196,196,216,216
53700,4,194,194,214,214
53700,5,191,191,192,211
53700,6,194,194,214,214
53700,7,191,191,192,211
53700,8,1,1,21,21
53716,0,179,179,219,219
53716,1,196,196,216,216
53716,2,194,194,214,214
53716,3,196,196,216,216
53716,4,194,194,214,214
53716,5,192,192,193,212
53716,6,194,194,214,214
53716,7,191,191,192,211
53716,8,1,1,21,21
53727,0,179,179,219,219
53727,1,196,196,216,216
53727,2,194,194,214,214
53727,3,196,196,216,216
53727,4,194,194,214,214
53727,5,192,192,193,212
53727,6,194,194,214,214
53727,7,192,192,193,212
53727,8,1,1,21,21
53875,0,180,180,220,220
53875,1,196,196,216,216
53875,2,194,194,214,214
53875,3,196,196,216,216
53875,4,194,194,214,214
53875,5,192,192,193,212
53875,6,194,194,214,214
53875,7,192,192,193,212
53875,8,1,1,21,21
53878,0,180,180,220,220
53878,1,196,196,216,216
53878,2,194,194,214,214
53878,3,197,197,217,217
53878,4,194,194,214,214
53878,5,192,192,193,212
53878,6,194,194,214,214
53878,7,192,192,193,212
53878,8,1,1,21,21
53886,0,180,180,220,220
53886,1,197,197,217,217
53886,2,194,194,214,214
53886,3,197,197,217,217
53886,4,194,194,214,214
53886,5,192,192,193,212
53886,6,194,194,214,214
53886,7,192,192,193,212
53886,8,1,1,21,21
53887,0,180,180,220,220
53887,1,197,197,217,217
53887,2,194,194,214,214
53887,3,197,197,217,217
53887,4,194,194,214,214
53887,5,192,192,193,212
53887,6,195,195,215,215
53887,7,192,192,193,212
53887,8,1,1,21,21
53888,0,180,180,220,220
53888,1,197,197,217,217
53888,2,195,195,215,215
53888,3,197,197,217,217
53888,4,195,195,215,215
53888,5,192,192,193,212
53888,6,195,195,215,215
53888,7,192,192,193,212
53888,8,1,1,21,21
53913,0,180,180,220,220
53913,1,197,197,217,217
53913,2,195,195,215,215
53913,3,197,197,217,217
53913,4,195,195,215,215
53913,5,193,193,194,213
53913,6,195,195,215,215
53913,7,192,192,193,212
53913,8,1,1,21,21
53919,0,180,180,220,220
53919,1,197,197,217,217
53919,2,195,195,215,215
53919,3,197,197,217,217
53919,4,195,195,215,215
53919,5,193,193,194,213
53919,6,195,195,215,215
53919,7,193,193,194,213
53919,8,1,1,21,21
54103,0,181,181,221,221
54103,1,197,197,217,217
54103,2,195,195,215,215
54103,3,197,197,217,217
54103,4,195,195,215,215
54103,5,193,193,194,213
54103,6,195,195,215,215
54103,7,193,193,194,213
54103,8,1,1,21,21
54110,0,181,181,221,221
54110,1,198,198,218,218
54110,2,195,195,215,215
54110,3,197,197,217,217
54110,4,195,195,215,215
54110,5,193,193,194,213
54110,6,195,195,215,215
54110,7,193,193,194,213
54110,8,1,1,21,21
54111,0,181,181,221,221
54111,1,198,198,218,218
54111,2,195,195,215,215
54111,3,198,198,218,218
54111,4,195,195,215,215
54111,5,193,193,194,213
54111,6,195,195,215,215
54111,7,193,193,194,213
54111,8,1,1,21,21
54121,0,181,181,221,221
54121,1,198,198,218,218
54121,2,195,195,215,215
54121,3,198,198,218,218
54121,4,196,196,216,216
54121,5,193,193,194,213
54121,6,195,195,215,215
54121,7,193,193,194,213
54121,8,1,1,21,21
54122,0,181,181,221,221
54122,1,198,198,218,218
54122,2,196,196,216,216
54122,3,198,198,218,218
54122,4,196,196,216,216
54122,5,193,193,194,213
54122,6,195,195,215,215
54122,7,193,193,194,213
54122,8,1,1,21,21
54127,0,181,181,221,221
54127,1,198,198,218,218
54127,2,196,196,216,216
54127,3,198,198,218,218
54127,4,196,196,216,216
54127,5,193,193,194,213
54127,6,196,196,216,216
54127,7,193,193,194,213
54127,8,1,1,21,21
54132,0,181,181,221,221
54132,1,198,198,218,218
54132,2,196,196,216,216
54132,3,198,198,218,218
54132,4,196,196,216,216
54132,5,194,194,195,214
54132,6,196,196,216,216
54132,7,193,193,194,213
54132,8,1,1,21,21
54134,0,181,181,221,221
54134,1,198,198,218,218
54134,2,196,196,216,216
54134,3,198,198,218,218
54134,4,196,196,216,216
54134,5,194,194,195,214
54134,6,196,196,216,216
54134,7,194,194,195,214
54134,8,1,1,21,21
54326,0,182,182,222,222
54326,1,198,198,218,218
54326,2,196,196,216,216
54326,3,198,198,218,218
54326,4,196,196,216,216
54326,5,194,194,195,214
54326,6,196,196,216,216
54326,7,194,194,195,214
54326,8,1,1,21,21
54345,0,182,182,222,222
54345,1,198,198,218,218
54345,2,196,196,216,216
54345,3,199,199,219,219
54345,4,196,196,216,216
54345,5,194,194,195,214
54345,6,196,196,216,216
54345,7,194,194,195,214
54345,8,1,1,21,21
54348,0,182,182,222,222
54348,1,198,198,218,218
54348,2,196,196,216,216
54348,3,199,199,219,219
54348,4,197,197,217,217
54348,5,194,194,195,214
54348,6,196,196,216,216
54348,7,194,194,195,214
54348,8,1,1,21,21
54350,0,182,182,222,222
54350,1,199,199,219,219
54350,2,196,196,216,216
54350,3,199,199,219,219
54350,4,197,197,217,217
54350,5,194,194,195,214
54350,6,196,196,216,216
54350,7,194,194,195,214
54350,8,1,1,21,21
54367,0,182,182,222,222
54367,1,199,199,219,219
54367,2,196,196,216,216
54367,3,199,199,219,219
54367,4,197,197,217,217
54367,5,194,194,195,214
54367,6,197,197,217,217
54367,7,194,194,195,214
54367,8,1,1,21,21
54368,0,182,182,222,222
54368,1,199,199,219,219
54368,2,197,197,217,217
54368,3,199,199,219,219
54368,4,197,197,217,217
54368,5,194,194,195,214
54368,6,197,197,217,217
54368,7,194,194,195,214
54368,8,1,1,21,21
54402,0,182,182,222,222
54402,1,199,199,219,219
54402,2,197,197,217,217
54402,3,199,199,219,219
54402,4,197,197,217,217
54402,5,195,195,196,215
54402,6,197,197,217,217
54402,7,194,194,195,214
54402,8,1,1,21,21
54425,0,182,182,222,222
54425,1,199,199,219,219
54425,2,197,197,217,217
54425,3,199,199,219,219
54425,4,197,197,217,217
54425,5,195,195,196,215
54425,6,197,197,217,217
54425,7,195,195,196,215
54425,8,1,1,21,21
54601,0,183,183,223,223
54601,1,199,199,219,219
54601,2,197,197,217,217
54601,3,199,199,219,219
54601,4,197,197,217,217
54601,5,195,195,196,215
54601,6,197,197,217,217
54601,7,195,195,196,215
54601,8,1,1,21,21
54609,0,183,183,223,223
54609,1,200,200,220,220
54609,2,197,197,217,217
54609,3,199,199,219,219
54609,4,197,197,217,217
54609,5,195,195,196,215
54609,6,197,197,217,217
54609,7,195,195,196,215
54609,8,1,1,21,21
54610,0,183,183,223,223
54610,1,200,200,220,220
54610,2,198,198,218,218
54610,3,199,199,219,219
54610,4,197,197,217,217
54610,5,195,195,196,215
54610,6,197,197,217,217
54610,7,195,195,196,215
54610,8,1,1,21,21
54613,0,183,183,223,223
54613,1,200,200,220,220
54613,2,198,198,218,218
54613,3,199,199,219,219
54613,4,197,197,217,217
54613,5,196,196,197,216
54613,6,197,197,217,217
54613,7,195,195,196,215
54613,8,1,1,21,21
54624,0,183,183,223,223
54624,1,200,200,220,220
54624,2,198,198,218,218
54624,3,200,200,220,220
54624,4,197,197,217,217
54624,5,196,196,197,216
54624,6,197,197,217,217
54624,7,195,195,196,215
54624,8,1,1,21,21
54630,0,183,183,223,223
54630,1,200,200,220,220
54630,2,198,198,218,218
54630,3,200,200,220,220
54630,4,198,198,218,218
54630,5,196,196,197,216
54630,6,197,197,217,217
54630,7,195,195,196,215
54630,8,1,1,21,21
54649,0,183,183,223,223
54649,1,200,200,220,220
54649,2,198,198,218,218
54649,3,200,200,220,220
54649,4,198,198,218,218
54649,5,196,196,197,216
54649,6,198,198,218,218
54649,7,195,195,196,215
54649,8,1,1,21,21
54662,0,183,183,223,223
54662,1,200,200,220,220
54662,2,198,198,218,218
54662,3,200,200,220,220
54662,4,198,198,218,218
54662,5,196,196,197,216
54662,6,198,198,218,218
54662,7,196,196,197,216
54662,8,1,1,21,21
54861,0,184,184,224,224
54861,1,200,200,220,220
54861,2,198,198,218,218
54861,3,200,200,220,220
54861,4,198,198,218,218
54861,5,196,196,197,216
54861,6,198,198,218,218
54861,7,196,196,197,216
54861,8,1,1,21,21
54870,0,184,184,224,224
54870,1,201,201,221,221
54870,2,198,198,218,218
54870,3,200,200,220,220
54870,4,198,198,218,218
54870,5,196,196,197,216
54870,6,198,198,218,218
54870,7,196,196,197,216
54870,8,1,1,21,21
54873,0,184,184,224,224
54873,1,201,201,221,221
54873,2,198,198,218,218
54873,3,201,201,221,221
54873,4,198,198,218,218
54873,5,196,196,197,216
54873,6,198,198,218,218
54873,7,196,196,197,216
54873,8,1,1,21,21
54875,0,184,184,224,224
54875,1,201,201,221,221
54875,2,199,199,219,219
54875,3,201,201,221,221
54875,4,198,198,218,218
54875,5,196,196,197,216
54875,6,198,198,218,218
54875,7,196,196,197,216
54875,8,1,1,21,21
54881,0,184,184,224,224
54881,1,201,201,221,221
54881,2,199,199,219,219
54881,3,201,201,221,221
54881,4,198,198,218,218
54881,5,196,196,197,216
54881,6,199,199,219,219
54881,7,196,196,197,216
54881,8,1,1,21,21
54883,0,184,184,224,224
54883,1,201,201,221,221
54883,2,199,199,219,219
54883,3,201,201,221,221
54883,4,199,199,219,219
54883,5,196,196,197,216
54883,6,199,199,219,219
54883,7,196,196,197,216
54883,8,1,1,21,21
54888,0,184,184,224,224
54888,1,201,201,221,221
54888,2,199,199,219,219
54888,3,201,201,221,221
54888,4,199,199,219,219
54888,5,197,197,198,217
54888,6,199,199,219,219
54888,7,196,196,197,216
54888,8,1,1,21,21
54900,0,184,184,224,224
54900,1,201,201,221,221
54900,2,199,199,219,219
54900,3,201,201,221,221
54900,4,199,199,219,219
54900,5,197,197,198,217
54900,6,199,199,219,219
