ts,node,srx,stx,etx,erx
28783,5,8,23,23,28
28783,6,11,11,28,31
28783,7,8,23,23,28
28783,8,3,18,23,23
28882,0,31,36,41,51
28882,1,31,31,35,51
28882,2,9,28,28,29
28882,3,31,31,35,51
28882,4,15,27,28,35
28882,5,8,23,23,28
28882,6,11,11,28,31
28882,7,8,23,23,28
28882,8,3,18,23,23
28883,0,31,36,41,51
28883,1,31,31,35,51
28883,2,9,28,28,29
28883,3,31,31,35,51
28883,4,15,30,31,35
28883,5,8,23,23,28
28883,6,11,11,28,31
28883,7,8,23,23,28
28883,8,3,18,23,23
28899,0,31,36,41,51
28899,1,31,34,35,51
28899,2,9,28,28,29
28899,3,31,31,35,51
28899,4,15,30,31,35
28899,5,8,23,23,28
28899,6,11,11,28,31
28899,7,8,23,23,28
28899,8,3,18,23,23
28905,0,31,36,41,51
28905,1,31,34,35,51
28905,2,9,28,28,29
28905,3,31,31,35,51
28905,4,15,27,28,35
28905,5,8,23,23,28
28905,6,11,11,28,31
28905,7,8,23,23,28
28905,8,3,18,23,23
28909,0,31,36,41,51
28909,1,31,31,35,51
28909,2,9,28,28,29
28909,3,31,31,35,51
28909,4,15,27,28,35
28909,5,8,23,23,28
28909,6,11,11,28,31
28909,7,8,23,23,28
28909,8,3,18,23,23
28930,0,31,36,41,51
28930,1,31,31,35,51
28930,2,9,28,28,29
28930,3,32,34,35,52
28930,4,15,27,28,35
28930,5,8,23,23,28
28930,6,11,11,28,31
28930,7,8,23,23,28
28930,8,3,18,23,23
28936,0,31,36,41,51
28936,1,32,34,35,52
28936,2,9,28,28,29
28936,3,32,34,35,52
28936,4,15,27,28,35
28936,5,8,23,23,28
28936,6,11,11,28,31
28936,7,8,23,23,28
28936,8,3,18,23,23
28944,0,31,36,41,51
28944,1,32,34,35,52
28944,2,9,28,28,29
28944,3,32,34,35,52
28944,4,15,30,31,35
28944,5,8,23,23,28
28944,6,11,11,28,31
28944,7,8,23,23,28
28944,8,3,18,23,23
28946,0,31,36,41,51
28946,1,32,34,35,52
28946,2,9,28,28,29
28946,3,32,32,35,52
28946,4,15,30,31,35
28946,5,8,23,23,28
28946,6,11,11,28,31
28946,7,8,23,23,28
28946,8,3,18,23,23
28955,0,31,36,41,51
28955,1,32,34,35,52
28955,2,9,28,28,29
28955,3,32,34,35,52
28955,4,15,30,31,35
28955,5,8,23,23,28
28955,6,11,11,28,31
28955,7,8,23,23,28
28955,8,3,18,23,23
28957,0,31,36,41,51
28957,1,32,34,35,52
28957,2,9,28,28,29
28957,3,32,32,35,52
28957,4,15,30,31,35
28957,5,8,23,23,28
28957,6,11,11,28,31
28957,7,8,23,23,28
28957,8,3,18,23,23
28960,0,31,36,41,51
28960,1,32,32,35,52
28960,2,9,28,28,29
28960,3,32,32,35,52
28960,4,15,30,31,35
28960,5,8,23,23,28
28960,6,11,11,28,31
28960,7,8,23,23,28
28960,8,3,18,23,23
28964,0,31,36,41,51
28964,1,32,32,35,52
28964,2,9,28,28,29
28964,3,32,32,35,52
28964,4,15,27,28,35
28964,5,8,23,23,28
28964,6,11,11,28,31
28964,7,8,23,23,28
28964,8,3,18,23,23
28980,0,31,36,41,51
28980,1,32,34,35,52
28980,2,9,28,28,29
28980,3,32,32,35,52
28980,4,15,27,28,35
28980,5,8,23,23,28
28980,6,11,11,28,31
28980,7,8,23,23,28
28980,8,3,18,23,23
28983,0,31,36,41,51
28983,1,32,34,35,52
28983,2,9,28,28,29
28983,3,32,32,35,52
28983,4,15,30,31,35
28983,5,8,23,23,28
28983,6,11,11,28,31
28983,7,8,23,23,28
28983,8,3,18,23,23
28991,0,31,36,41,51
28991,1,32,34,35,52
28991,2,9,28,28,29
28991,3,32,34,35,52
28991,4,15,30,31,35
28991,5,8,23,23,28
28991,6,11,11,28,31
28991,7,8,23,23,28
28991,8,3,18,23,23
28995,0,31,36,41,51
28995,1,32,32,35,52
28995,2,9,28,28,29
28995,3,32,34,35,52
28995,4,15,30,31,35
28995,5,8,23,23,28
28995,6,11,11,28,31
28995,7,8,23,23,28
28995,8,3,18,23,23
29002,0,31,36,41,51
29002,1,32,32,35,52
29002,2,9,28,28,29
29002,3,32,32,35,52
29002,4,15,30,31,35
29002,5,8,23,23,28
29002,6,11,11,28,31
29002,7,8,23,23,28
29002,8,3,18,23,23
29013,0,31,36,41,51
29013,1,32,34,35,52
29013,2,9,28,28,29
29013,3,32,32,35,52
29013,4,15,30,31,35
29013,5,8,23,23,28
29013,6,11,11,28,31
29013,7,8,23,23,28
29013,8,3,18,23,23
29016,0,31,36,41,51
29016,1,32,32,35,52
29016,2,9,28,28,29
29016,3,32,32,35,52
29016,4,15,30,31,35
29016,5,8,23,23,28
29016,6,11,11,28,31
29016,7,8,23,23,28
29016,8,3,18,23,23
29070,0,31,36,41,51
29070,1,32,32,35,52
29070,2,9,28,28,29
29070,3,32,34,35,52
29070,4,15,30,31,35
29070,5,8,23,23,28
29070,6,11,11,28,31
29070,7,8,23,23,28
29070,8,3,18,23,23
29088,0,31,36,41,51
29088,1,32,32,35,52
29088,2,9,28,28,29
29088,3,32,32,35,52
29088,4,15,30,31,35
29088,5,8,23,23,28
29088,6,11,11,28,31
29088,7,8,23,23,28
29088,8,3,18,23,23
29102,0,31,36,41,51
29102,1,32,32,35,52
29102,2,9,28,28,29
29102,3,32,34,35,52
29102,4,15,30,31,35
29102,5,8,23,23,28
29102,6,11,11,28,31
29102,7,8,23,23,28
29102,8,3,18,23,23
29115,0,31,36,41,51
29115,1,32,32,35,52
29115,2,9,28,28,29
29115,3,32,32,35,52
29115,4,15,30,31,35
29115,5,8,23,23,28
29115,6,11,11,28,31
29115,7,8,23,23,28
29115,8,3,18,23,23
29124,0,31,36,41,51
29124,1,32,32,35,52
29124,2,9,28,28,29
29124,3,32,34,35,52
29124,4,15,30,31,35
29124,5,8,23,23,28
29124,6,11,11,28,31
29124,7,8,23,23,28
29124,8,3,18,23,23
29140,0,31,36,41,51
29140,1,32,32,35,52
29140,2,9,28,28,29
29140,3,32,32,35,52
29140,4,15,30,31,35
29140,5,8,23,23,28
29140,6,11,11,28,31
29140,7,8,23,23,28
29140,8,3,18,23,23
29146,0,31,36,41,51
29146,1,32,32,35,52
29146,2,9,28,28,29
29146,3,32,32,35,52
29146,4,15,27,28,35
29146,5,8,23,23,28
29146,6,11,11,28,31
29146,7,8,23,23,28
29146,8,3,18,23,23
29158,0,31,36,41,51
29158,1,32,32,35,52
29158,2,9,28,28,29
29158,3,32,32,35,52
29158,4,15,30,31,35
29158,5,8,23,23,28
29158,6,11,11,28,31
29158,7,8,23,23,28
29158,8,3,18,23,23
29162,0,31,36,41,51
29162,1,32,32,35,52
29162,2,9,28,28,29
29162,3,32,34,35,52
29162,4,15,30,31,35
29162,5,8,23,23,28
29162,6,11,11,28,31
29162,7,8,23,23,28
29162,8,3,18,23,23
29166,0,31,36,41,51
29166,1,32,32,35,52
29166,2,9,28,28,29
29166,3,32,32,35,52
29166,4,15,30,31,35
29166,5,8,23,23,28
29166,6,11,11,28,31
29166,7,8,23,23,28
29166,8,3,18,23,23
29177,0,31,36,41,51
29177,1,32,32,35,52
29177,2,9,28,28,29
29177,3,32,34,35,52
29177,4,15,30,31,35
29177,5,8,23,23,28
29177,6,11,11,28,31
29177,7,8,23,23,28
29177,8,3,18,23,23
29179,0,31,36,41,51
29179,1,32,32,35,52
29179,2,9,28,28,29
29179,3,32,34,35,52
29179,4,15,27,28,35
29179,5,8,23,23,28
29179,6,11,11,28,31
29179,7,8,23,23,28
29179,8,3,18,23,23
29193,0,31,36,41,51
29193,1,32,32,35,52
29193,2,9,28,28,29
29193,3,32,32,35,52
29193,4,15,27,28,35
29193,5,8,23,23,28
29193,6,11,11,28,31
29193,7,8,23,23,28
29193,8,3,18,23,23
29195,0,31,36,41,51
29195,1,32,32,35,52
29195,2,9,28,28,29
29195,3,32,32,35,52
29195,4,15,30,31,35
29195,5,8,23,23,28
29195,6,11,11,28,31
29195,7,8,23,23,28
29195,8,3,18,23,23
29205,0,31,36,41,51
29205,1,32,32,35,52
29205,2,9,28,28,29
29205,3,32,34,35,52
29205,4,15,30,31,35
29205,5,8,23,23,28
29205,6,11,11,28,31
29205,7,8,23,23,28
29205,8,3,18,23,23
29212,0,31,36,41,51
29212,1,32,32,35,52
29212,2,9,28,28,29
29212,3,32,32,35,52
29212,4,15,30,31,35
29212,5,8,23,23,28
29212,6,11,11,28,31
29212,7,8,23,23,28
29212,8,3,18,23,23
29314,0,31,36,41,51
29314,1,32,32,35,52
29314,2,9,28,28,29
29314,3,32,32,35,52
29314,4,15,31,32,35
29314,5,8,23,23,28
29314,6,11,11,28,31
29314,7,8,23,23,28
29314,8,3,18,23,23
29319,0,31,36,41,51
29319,1,32,32,35,52
29319,2,9,28,28,29
29319,3,32,32,35,52
29319,4,15,31,32,35
29319,5,8,23,23,28
29319,6,11,11,28,31
29319,7,9,23,23,29
29319,8,3,18,23,23
29462,0,32,37,42,52
29462,1,32,32,35,52
29462,2,9,28,28,29
29462,3,32,32,35,52
29462,4,15,31,32,35
29462,5,8,23,23,28
29462,6,11,11,28,31
29462,7,9,23,23,29
29462,8,3,18,23,23
29474,0,32,37,42,52
29474,1,32,32,35,52
29474,2,9,28,28,29
29474,3,32,35,35,52
29474,4,15,31,32,35
29474,5,8,23,23,28
29474,6,11,11,28,31
29474,7,9,23,23,29
29474,8,3,18,23,23
29478,0,32,37,42,52
29478,1,32,32,35,52
29478,2,9,28,28,29
29478,3,32,32,35,52
29478,4,15,31,32,35
29478,5,8,23,23,28
29478,6,11,11,28,31
29478,7,9,23,23,29
29478,8,3,18,23,23
29479,0,32,37,42,52
29479,1,32,32,35,52
29479,2,9,28,28,29
29479,3,32,32,35,52
29479,4,15,31,32,35
29479,5,8,23,23,28
29479,6,11,11,29,31
29479,7,9,23,23,29
29479,8,3,18,23,23
29481,0,32,37,42,52
29481,1,32,32,35,52
29481,2,9,28,28,29
29481,3,32,32,35,52
29481,4,15,28,29,35
29481,5,8,23,23,28
29481,6,11,11,29,31
29481,7,9,23,23,29
29481,8,3,18,23,23
29489,0,32,37,42,52
29489,1,32,35,35,52
29489,2,9,28,28,29
29489,3,32,32,35,52
29489,4,15,28,29,35
29489,5,8,23,23,28
29489,6,11,11,29,31
29489,7,9,23,23,29
29489,8,3,18,23,23
29491,0,32,37,42,52
29491,1,32,32,35,52
29491,2,9,28,28,29
29491,3,32,32,35,52
29491,4,15,28,29,35
29491,5,8,23,23,28
29491,6,11,11,29,31
29491,7,9,23,23,29
29491,8,3,18,23,23
29597,0,32,37,42,52
29597,1,32,32,35,52
29597,2,9,28,28,29
29597,3,32,32,35,52
29597,4,15,31,32,35
29597,5,8,23,23,28
29597,6,11,11,29,31
29597,7,9,23,23,29
29597,8,3,18,23,23
29600,0,32,37,42,52
29600,1,32,32,35,52
29600,2,9,28,28,29
29600,3,32,32,35,52
29600,4,15,31,32,35
29600,5,9,23,23,29
29600,6,11,11,29,31
29600,7,9,23,23,29
29600,8,3,18,23,23
29605,0,32,37,42,52
29605,1,32,32,35,52
29605,2,9,28,28,29
29605,3,32,32,35,52
29605,4,15,31,32,35
29605,5,9,9,23,29
29605,6,11,11,29,31
29605,7,9,23,23,29
29605,8,3,18,23,23
29613,0,32,37,42,52
29613,1,32,32,35,52
29613,2,9,28,28,29
29613,3,32,32,35,52
29613,4,15,28,29,35
29613,5,9,9,23,29
29613,6,11,11,29,31
29613,7,9,23,23,29
29613,8,3,18,23,23
29649,0,32,37,42,52
29649,1,32,32,35,52
29649,2,9,9,29,29
29649,3,32,32,35,52
29649,4,15,28,29,35
29649,5,9,9,23,29
29649,6,11,11,29,31
29649,7,9,23,23,29
29649,8,3,18,23,23
29804,0,32,37,42,52
29804,1,32,32,35,52
29804,2,9,28,29,29
29804,3,32,32,35,52
29804,4,15,28,29,35
29804,5,9,9,23,29
29804,6,11,11,29,31
29804,7,9,23,23,29
29804,8,3,18,23,23
29805,0,32,37,42,52
29805,1,32,32,35,52
29805,2,9,9,29,29
29805,3,32,32,35,52
29805,4,15,28,29,35
29805,5,9,9,23,29
29805,6,11,11,29,31
29805,7,9,23,23,29
29805,8,3,18,23,23
29810,0,32,37,42,52
29810,1,32,32,35,52
29810,2,9,9,29,29
29810,3,32,32,35,52
29810,4,15,31,32,35
29810,5,9,9,23,29
29810,6,11,11,29,31
29810,7,9,23,23,29
29810,8,3,18,23,23
29888,0,32,37,42,52
29888,1,32,32,35,52
29888,2,9,9,29,29
29888,3,32,32,35,52
29888,4,15,28,29,35
29888,5,9,9,23,29
29888,6,11,11,29,31
29888,7,9,23,23,29
29888,8,3,18,23,23
29897,0,32,37,42,52
29897,1,32,32,35,52
29897,2,9,9,29,29
29897,3,32,32,35,52
29897,4,15,31,32,35
29897,5,9,9,23,29
29897,6,11,11,29,31
29897,7,9,23,23,29
29897,8,3,18,23,23
29995,0,32,38,43,52
29995,1,32,32,35,52
29995,2,9,9,29,29
29995,3,32,32,35,52
29995,4,15,31,32,35
29995,5,9,9,23,29
29995,6,11,11,29,31
29995,7,9,23,23,29
29995,8,3,18,23,23
30316,0,32,38,43,52
30316,1,32,32,35,52
30316,2,9,9,29,29
30316,3,32,32,35,52
30316,4,15,31,32,35
30316,5,10,23,23,30
30316,6,11,11,29,31
30316,7,9,23,23,29
30316,8,3,18,23,23
30334,0,32,38,43,52
30334,1,32,32,35,52
30334,2,9,9,29,29
30334,3,32,32,35,52
30334,4,15,29,30,35
30334,5,10,23,23,30
30334,6,11,11,29,31
30334,7,9,23,23,29
30334,8,3,18,23,23
30343,0,32,38,43,52
30343,1,33,33,35,53
30343,2,9,9,29,29
30343,3,32,32,35,52
30343,4,15,29,30,35
30343,5,10,23,23,30
30343,6,11,11,29,31
30343,7,9,23,23,29
30343,8,3,18,23,23
30355,0,32,38,43,52
30355,1,33,33,35,53
30355,2,9,9,29,29
30355,3,33,33,35,53
30355,4,15,29,30,35
30355,5,10,23,23,30
30355,6,11,11,29,31
30355,7,9,23,23,29
30355,8,3,18,23,23
30360,0,32,38,43,52
30360,1,33,33,35,53
30360,2,9,29,30,29
30360,3,33,33,35,53
30360,4,15,29,30,35
30360,5,10,23,23,30
30360,6,11,11,29,31
30360,7,9,23,23,29
30360,8,3,18,23,23
30453,0,32,38,43,52
30453,1,33,33,35,53
30453,2,9,9,30,29
30453,3,33,33,35,53
30453,4,15,29,30,35
30453,5,10,23,23,30
30453,6,11,11,29,31
30453,7,9,23,23,29
30453,8,3,18,23,23
30816,0,32,38,43,52
30816,1,33,33,35,53
30816,2,9,9,30,29
30816,3,33,33,35,53
30816,4,15,29,30,35
30816,5,10,23,23,30
30816,6,11,11,29,31
30816,7,10,23,23,30
30816,8,3,18,23,23
30823,0,32,38,43,52
30823,1,33,33,35,53
30823,2,9,9,30,29
30823,3,33,33,35,53
30823,4,15,32,33,35
30823,5,10,23,23,30
30823,6,11,11,29,31
30823,7,10,23,23,30
30823,8,3,18,23,23
30847,0,32,38,43,52
30847,1,33,33,35,53
30847,2,9,9,30,29
30847,3,33,33,35,53
30847,4,15,29,30,35
30847,5,10,23,23,30
30847,6,11,11,29,31
30847,7,10,23,23,30
30847,8,3,18,23,23
30871,0,32,38,43,52
30871,1,33,33,35,53
30871,2,9,9,30,29
30871,3,33,33,35,53
30871,4,15,29,30,35
30871,5,10,23,23,30
30871,6,11,29,30,31
30871,7,10,23,23,30
30871,8,3,18,23,23
30926,0,33,39,44,53
30926,1,33,33,35,53
30926,2,9,9,30,29
30926,3,33,33,35,53
30926,4,15,29,30,35
30926,5,10,23,23,30
30926,6,11,29,30,31
30926,7,10,23,23,30
30926,8,3,18,23,23
30955,0,33,39,44,53
30955,1,33,33,35,53
30955,2,9,9,30,29
30955,3,33,33,35,53
30955,4,15,29,30,35
30955,5,10,23,23,30
30955,6,11,11,30,31
30955,7,10,23,23,30
30955,8,3,18,23,23
30966,0,33,39,44,53
30966,1,33,33,35,53
30966,2,9,9,30,29
30966,3,33,33,35,53
30966,4,15,32,33,35
30966,5,10,23,23,30
30966,6,11,11,30,31
30966,7,10,23,23,30
30966,8,3,18,23,23
31015,0,33,39,44,53
31015,1,33,33,35,53
31015,2,9,9,30,29
31015,3,33,33,35,53
31015,4,15,29,30,35
31015,5,10,23,23,30
31015,6,11,11,30,31
31015,7,10,23,23,30
31015,8,3,18,23,23
31032,0,33,39,44,53
31032,1,33,33,35,53
31032,2,9,9,30,29
31032,3,33,33,35,53
31032,4,15,32,33,35
31032,5,10,23,23,30
31032,6,11,11,30,31
31032,7,10,23,23,30
31032,8,3,18,23,23
31137,0,33,39,44,53
31137,1,33,33,35,53
31137,2,9,9,30,29
31137,3,34,34,35,54
31137,4,15,32,33,35
31137,5,10,23,23,30
31137,6,11,11,30,31
31137,7,10,23,23,30
31137,8,3,18,23,23
31182,0,33,39,44,53
31182,1,33,33,35,53
31182,2,9,9,30,29
31182,3,34,34,35,54
31182,4,15,29,30,35
31182,5,10,23,23,30
31182,6,11,11,30,31
31182,7,10,23,23,30
31182,8,3,18,23,23
31184,0,33,39,44,53
31184,1,33,33,35,53
31184,2,9,9,30,29
31184,3,34,34,35,54
31184,4,15,32,33,35
31184,5,10,23,23,30
31184,6,11,11,30,31
31184,7,10,23,23,30
31184,8,3,18,23,23
31188,0,33,39,44,53
31188,1,33,34,35,53
31188,2,9,9,30,29
31188,3,34,34,35,54
31188,4,15,32,33,35
31188,5,10,23,23,30
31188,6,11,11,30,31
31188,7,10,23,23,30
31188,8,3,18,23,23
31211,0,33,39,44,53
31211,1,33,33,35,53
31211,2,9,9,30,29
31211,3,34,34,35,54
31211,4,15,29,30,35
31211,5,10,23,23,30
31211,6,11,11,30,31
31211,7,10,23,23,30
31211,8,3,18,23,23
31254,0,33,39,44,53
31254,1,33,33,35,53
31254,2,9,9,30,29
31254,3,34,34,35,54
31254,4,15,32,33,35
31254,5,10,23,23,30
31254,6,11,11,30,31
31254,7,10,23,23,30
31254,8,3,18,23,23
31455,0,33,39,44,53
31455,1,33,34,35,53
31455,2,9,9,30,29
31455,3,34,34,35,54
31455,4,15,32,33,35
31455,5,10,23,23,30
31455,6,11,11,30,31
31455,7,10,23,23,30
31455,8,3,18,23,23
31465,0,33,39,44,53
31465,1,33,33,35,53
31465,2,9,9,30,29
31465,3,34,34,35,54
31465,4,15,32,33,35
31465,5,10,23,23,30
31465,6,11,11,30,31
31465,7,10,23,23,30
31465,8,3,18,23,23
31641,0,33,39,44,53
31641,1,33,34,35,53
31641,2,9,9,30,29
31641,3,34,34,35,54
31641,4,15,32,33,35
31641,5,10,23,23,30
31641,6,11,11,30,31
31641,7,10,23,23,30
31641,8,3,18,23,23
31668,0,33,39,44,53
31668,1,33,33,35,53
31668,2,9,9,30,29
31668,3,34,34,35,54
31668,4,15,32,33,35
31668,5,10,23,23,30
31668,6,11,11,30,31
31668,7,10,23,23,30
31668,8,3,18,23,23
31961,0,34,40,45,54
31961,1,33,33,35,53
31961,2,9,9,30,29
31961,3,34,34,35,54
31961,4,15,32,33,35
31961,5,10,23,23,30
31961,6,11,11,30,31
31961,7,10,23,23,30
31961,8,3,18,23,23
32257,0,34,41,46,54
32257,1,33,33,35,53
32257,2,9,9,30,29
32257,3,34,34,35,54
32257,4,15,32,33,35
32257,5,10,23,23,30
32257,6,11,11,30,31
32257,7,10,23,23,30
32257,8,3,18,23,23
32603,0,34,42,47,54
32603,1,33,33,35,53
32603,2,9,9,30,29
32603,3,34,34,35,54
32603,4,15,32,33,35
32603,5,10,23,23,30
32603,6,11,11,30,31
32603,7,10,23,23,30
32603,8,3,18,23,23
32804,0,34,42,47,54
32804,1,33,34,35,53
32804,2,9,9,30,29
32804,3,34,34,35,54
32804,4,15,32,33,35
32804,5,10,23,23,30
32804,6,11,11,30,31
32804,7,10,23,23,30
32804,8,3,18,23,23
32845,0,34,42,47,54
32845,1,33,33,35,53
32845,2,9,9,30,29
32845,3,34,34,35,54
32845,4,15,32,33,35
32845,5,10,23,23,30
32845,6,11,11,30,31
32845,7,10,23,23,30
32845,8,3,18,23,23
33000,0,34,42,47,54
33000,1,33,34,35,53
33000,2,9,9,30,29
33000,3,34,34,35,54
33000,4,15,32,33,35
33000,5,10,23,23,30
33000,6,11,11,30,31
33000,7,10,23,23,30
33000,8,3,18,23,23
33021,0,34,42,47,54
33021,1,33,33,35,53
33021,2,9,9,30,29
33021,3,34,34,35,54
33021,4,15,32,33,35
33021,5,10,23,23,30
33021,6,11,11,30,31
33021,7,10,23,23,30
33021,8,3,18,23,23
33165,0,34,43,48,54
33165,1,33,33,35,53
33165,2,9,9,30,29
33165,3,34,34,35,54
33165,4,15,32,33,35
33165,5,10,23,23,30
33165,6,11,11,30,31
33165,7,10,23,23,30
33165,8,3,18,23,23
33474,0,34,44,49,54
33474,1,33,33,35,53
33474,2,9,9,30,29
33474,3,34,34,35,54
33474,4,15,32,33,35
33474,5,10,23,23,30
33474,6,11,11,30,31
33474,7,10,23,23,30
33474,8,3,18,23,23
34121,0,34,44,49,54
34121,1,33,33,35,53
34121,2,9,9,30,29
34121,3,35,35,35,55
34121,4,15,32,33,35
34121,5,10,23,23,30
34121,6,11,11,30,31
34121,7,10,23,23,30
34121,8,3,18,23,23
34385,0,35,45,50,55
34385,1,33,33,35,53
34385,2,9,9,30,29
34385,3,35,35,35,55
34385,4,15,32,33,35
34385,5,10,23,23,30
34385,6,11,11,30,31
34385,7,10,23,23,30
34385,8,3,18,23,23
34614,0,35,46,51,55
34614,1,33,33,35,53
34614,2,9,9,30,29
34614,3,35,35,35,55
34614,4,15,32,33,35
34614,5,10,23,23,30
34614,6,11,11,30,31
34614,7,10,23,23,30
34614,8,3,18,23,23
34905,0,35,47,52,55
34905,1,33,33,35,53
34905,2,9,9,30,29
34905,3,35,35,35,55
34905,4,15,32,33,35
34905,5,10,23,23,30
34905,6,11,11,30,31
34905,7,10,23,23,30
34905,8,3,18,23,23
35176,0,35,48,53,55
35176,1,33,33,35,53
35176,2,9,9,30,29
35176,3,35,35,35,55
35176,4,15,32,33,35
35176,5,10,23,23,30
35176,6,11,11,30,31
35176,7,10,23,23,30
35176,8,3,18,23,23
35459,0,35,49,54,55
35459,1,33,33,35,53
35459,2,9,9,30,29
35459,3,35,35,35,55
35459,4,15,32,33,35
35459,5,10,23,23,30
35459,6,11,11,30,31
35459,7,10,23,23,30
35459,8,3,18,23,23
37649,0,36,50,55,56
37649,1,33,33,35,53
37649,2,9,9,30,29
37649,3,35,35,35,55
37649,4,15,32,33,35
37649,5,10,23,23,30
37649,6,11,11,30,31
37649,7,10,23,23,30
37649,8,3,18,23,23
38383,0,36,51,55,56
38383,1,33,33,35,53
38383,2,9,9,30,29
38383,3,35,35,35,55
38383,4,15,32,33,35
38383,5,10,23,23,30
38383,6,11,11,30,31
38383,7,10,23,23,30
38383,8,3,18,23,23
40031,0,38,52,55,58
40031,1,33,33,35,53
40031,2,9,9,30,29
40031,3,35,35,35,55
40031,4,15,32,33,35
40031,5,10,23,23,30
40031,6,11,11,30,31
40031,7,10,23,23,30
40031,8,3,18,23,23
40045,0,38,52,55,58
40045,1,33,35,35,53
40045,2,9,9,30,29
40045,3,35,35,35,55
40045,4,15,32,33,35
40045,5,10,23,23,30
40045,6,11,11,30,31
40045,7,10,23,23,30
40045,8,3,18,23,23
40612,0,39,53,55,59
40612,1,33,35,35,53
40612,2,9,9,30,29
40612,3,35,35,35,55
40612,4,15,32,33,35
40612,5,10,23,23,30
40612,6,11,11,30,31
40612,7,10,23,23,30
40612,8,3,18,23,23
40634,0,39,53,55,59
40634,1,34,35,35,54
40634,2,9,9,30,29
40634,3,35,35,35,55
40634,4,15,32,33,35
40634,5,10,23,23,30
40634,6,11,11,30,31
40634,7,10,23,23,30
40634,8,3,18,23,23
41194,0,39,54,55,59
41194,1,34,35,35,54
41194,2,9,9,30,29
41194,3,35,35,35,55
41194,4,15,32,33,35
41194,5,10,23,23,30
41194,6,11,11,30,31
41194,7,10,23,23,30
41194,8,3,18,23,23
41203,0,39,54,55,59
41203,1,35,36,37,55
41203,2,9,9,30,29
41203,3,35,35,35,55
41203,4,15,32,33,35
41203,5,10,23,23,30
41203,6,11,11,30,31
41203,7,10,23,23,30
41203,8,3,18,23,23
41211,0,39,54,55,59
41211,1,35,36,37,55
41211,2,9,9,30,29
41211,3,35,35,35,55
41211,4,15,33,34,35
41211,5,10,23,23,30
41211,6,11,11,30,31
41211,7,10,23,23,30
41211,8,3,18,23,23
41212,0,39,54,55,59
41212,1,35,36,37,55
41212,2,9,9,30,29
41212,3,35,35,35,55
41212,4,15,33,34,35
41212,5,11,23,23,31
41212,6,11,11,30,31
41212,7,10,23,23,30
41212,8,3,18,23,23
41213,0,39,54,55,59
41213,1,35,37,38,55
41213,2,9,9,30,29
41213,3,35,35,35,55
41213,4,15,33,34,35
41213,5,11,23,23,31
41213,6,11,11,30,31
41213,7,10,23,23,30
41213,8,3,18,23,23
41214,0,39,54,55,59
41214,1,35,37,38,55
41214,2,9,9,30,29
41214,3,35,35,35,55
41214,4,15,33,34,35
41214,5,11,23,23,31
41214,6,11,11,30,31
41214,7,11,23,23,31
41214,8,3,18,23,23
41222,0,39,54,55,59
41222,1,35,37,38,55
41222,2,9,9,30,29
41222,3,35,35,35,55
41222,4,15,33,34,35
41222,5,11,23,23,31
41222,6,11,11,30,31
41222,7,11,11,23,31
41222,8,3,18,23,23
41228,0,39,54,55,59
41228,1,35,37,38,55
41228,2,9,9,30,29
41228,3,35,36,37,55
41228,4,15,33,34,35
41228,5,11,23,23,31
41228,6,11,11,30,31
41228,7,11,11,23,31
41228,8,3,18,23,23
41235,0,39,54,55,59
41235,1,35,37,38,55
41235,2,9,9,30,29
41235,3,35,36,37,55
41235,4,15,30,31,35
41235,5,11,23,23,31
41235,6,11,11,30,31
41235,7,11,11,23,31
41235,8,3,18,23,23
41238,0,39,54,55,59
41238,1,35,37,38,55
41238,2,10,30,31,30
41238,3,35,36,37,55
41238,4,15,30,31,35
41238,5,11,23,23,31
41238,6,11,11,30,31
41238,7,11,11,23,31
41238,8,3,18,23,23
41244,0,39,54,55,59
41244,1,35,37,38,55
41244,2,10,30,31,30
41244,3,35,37,38,55
41244,4,15,30,31,35
41244,5,11,23,23,31
41244,6,11,11,30,31
41244,7,11,11,23,31
41244,8,3,18,23,23
41246,0,39,54,55,59
41246,1,35,37,38,55
41246,2,10,30,31,30
41246,3,35,37,38,55
41246,4,15,30,31,35
41246,5,11,23,23,31
41246,6,11,30,31,31
41246,7,11,11,23,31
41246,8,3,18,23,23
41249,0,39,54,55,59
41249,1,35,38,39,55
41249,2,10,30,31,30
41249,3,35,37,38,55
41249,4,15,30,31,35
41249,5,11,23,23,31
41249,6,11,30,31,31
41249,7,11,11,23,31
41249,8,3,18,23,23
41269,0,39,54,55,59
41269,1,35,38,39,55
41269,2,10,30,31,30
41269,3,35,38,39,55
41269,4,15,30,31,35
41269,5,11,23,23,31
41269,6,11,30,31,31
41269,7,11,11,23,31
41269,8,3,18,23,23
41274,0,39,54,55,59
41274,1,35,38,39,55
41274,2,10,30,31,30
41274,3,35,38,39,55
41274,4,15,30,31,35
41274,5,11,23,23,31
41274,6,15,30,31,35
41274,7,11,11,23,31
41274,8,3,18,23,23
41534,0,39,54,55,59
41534,1,35,38,39,55
41534,2,10,31,31,30
41534,3,35,38,39,55
41534,4,15,30,31,35
41534,5,11,23,23,31
41534,6,15,30,31,35
41534,7,11,11,23,31
41534,8,3,18,23,23
41542,0,39,54,55,59
41542,1,35,38,39,55
41542,2,10,31,31,30
41542,3,35,38,39,55
41542,4,15,30,31,35
41542,5,11,23,23,31
41542,6,15,31,31,35
41542,7,11,11,23,31
41542,8,3,18,23,23
