ts,node,srx,stx,etx,erx
17347,7,2,2,22,22
17347,8,0,0,0,0
17351,0,421,421,422,431
17351,1,62,62,62,82
17351,2,24,24,42,44
17351,3,62,62,62,82
17351,4,42,42,42,62
17351,5,22,22,22,42
17351,6,22,22,22,42
17351,7,2,2,22,22
17351,8,0,0,0,0
17379,0,422,422,422,432
17379,1,62,62,62,82
17379,2,24,24,42,44
17379,3,62,62,62,82
17379,4,42,42,42,62
17379,5,22,22,22,42
17379,6,22,22,22,42
17379,7,2,2,22,22
17379,8,0,0,0,0
17383,0,422,422,423,432
17383,1,62,62,62,82
17383,2,24,24,42,44
17383,3,62,62,62,82
17383,4,42,42,42,62
17383,5,22,22,22,42
17383,6,22,22,22,42
17383,7,2,2,22,22
17383,8,0,0,0,0
17412,0,423,423,423,433
17412,1,62,62,62,82
17412,2,24,24,42,44
17412,3,62,62,62,82
17412,4,42,42,42,62
17412,5,22,22,22,42
17412,6,22,22,22,42
17412,7,2,2,22,22
17412,8,0,0,0,0
17420,0,423,423,424,433
17420,1,62,62,62,82
17420,2,24,24,42,44
17420,3,62,62,62,82
17420,4,42,42,42,62
17420,5,22,22,22,42
17420,6,22,22,22,42
17420,7,2,2,22,22
17420,8,0,0,0,0
17444,0,424,424,424,434
17444,1,62,62,62,82
17444,2,24,24,42,44
17444,3,62,62,62,82
17444,4,42,42,42,62
17444,5,22,22,22,42
17444,6,22,22,22,42
17444,7,2,2,22,22
17444,8,0,0,0,0
17451,0,424,424,425,434
17451,1,62,62,62,82
17451,2,24,24,42,44
17451,3,62,62,62,82
17451,4,42,42,42,62
17451,5,22,22,22,42
17451,6,22,22,22,42
17451,7,2,2,22,22
17451,8,0,0,0,0
17475,0,425,425,425,435
17475,1,62,62,62,82
17475,2,24,24,42,44
17475,3,62,62,62,82
17475,4,42,42,42,62
17475,5,22,22,22,42
17475,6,22,22,22,42
17475,7,2,2,22,22
17475,8,0,0,0,0
17480,0,425,425,426,435
17480,1,62,62,62,82
17480,2,24,24,42,44
17480,3,62,62,62,82
17480,4,42,42,42,62
17480,5,22,22,22,42
17480,6,22,22,22,42
17480,7,2,2,22,22
17480,8,0,0,0,0
17500,0,426,426,426,436
17500,1,62,62,62,82
17500,2,24,24,42,44
17500,3,62,62,62,82
17500,4,42,42,42,62
17500,5,22,22,22,42
17500,6,22,22,22,42
17500,7,2,2,22,22
17500,8,0,0,0,0
17504,0,426,426,427,436
17504,1,62,62,62,82
17504,2,24,24,42,44
17504,3,62,62,62,82
17504,4,42,42,42,62
17504,5,22,22,22,42
17504,6,22,22,22,42
17504,7,2,2,22,22
17504,8,0,0,0,0
17542,0,427,427,427,437
17542,1,62,62,62,82
17542,2,24,24,42,44
17542,3,62,62,62,82
17542,4,42,42,42,62
17542,5,22,22,22,42
17542,6,22,22,22,42
17542,7,2,2,22,22
17542,8,0,0,0,0
17544,0,427,427,428,437
17544,1,62,62,62,82
17544,2,24,24,42,44
17544,3,62,62,62,82
17544,4,42,42,42,62
17544,5,22,22,22,42
17544,6,22,22,22,42
17544,7,2,2,22,22
17544,8,0,0,0,0
17569,0,428,428,428,438
17569,1,62,62,62,82
17569,2,24,24,42,44
17569,3,62,62,62,82
17569,4,42,42,42,62
17569,5,22,22,22,42
17569,6,22,22,22,42
17569,7,2,2,22,22
17569,8,0,0,0,0
17575,0,428,428,429,438
17575,1,62,62,62,82
17575,2,24,24,42,44
17575,3,62,62,62,82
17575,4,42,42,42,62
17575,5,22,22,22,42
17575,6,22,22,22,42
17575,7,2,2,22,22
17575,8,0,0,0,0
17603,0,429,429,429,439
17603,1,62,62,62,82
17603,2,24,24,42,44
17603,3,62,62,62,82
17603,4,42,42,42,62
17603,5,22,22,22,42
17603,6,22,22,22,42
17603,7,2,2,22,22
17603,8,0,0,0,0
17613,0,429,429,430,439
17613,1,62,62,62,82
17613,2,24,24,42,44
17613,3,62,62,62,82
17613,4,42,42,42,62
17613,5,22,22,22,42
17613,6,22,22,22,42
17613,7,2,2,22,22
17613,8,0,0,0,0
17644,0,430,430,430,440
17644,1,62,62,62,82
17644,2,24,24,42,44
17644,3,62,62,62,82
17644,4,42,42,42,62
17644,5,22,22,22,42
17644,6,22,22,22,42
17644,7,2,2,22,22
17644,8,0,0,0,0
17646,0,430,430,431,440
17646,1,62,62,62,82
17646,2,24,24,42,44
17646,3,62,62,62,82
17646,4,42,42,42,62
17646,5,22,22,22,42
17646,6,22,22,22,42
17646,7,2,2,22,22
17646,8,0,0,0,0
17664,0,431,431,431,441
17664,1,62,62,62,82
17664,2,24,24,42,44
17664,3,62,62,62,82
17664,4,42,42,42,62
17664,5,22,22,22,42
17664,6,22,22,22,42
17664,7,2,2,22,22
17664,8,0,0,0,0
17671,0,431,431,432,441
17671,1,62,62,62,82
17671,2,24,24,42,44
17671,3,62,62,62,82
17671,4,42,42,42,62
17671,5,22,22,22,42
17671,6,22,22,22,42
17671,7,2,2,22,22
17671,8,0,0,0,0
17690,0,432,432,432,442
17690,1,62,62,62,82
17690,2,24,24,42,44
17690,3,62,62,62,82
17690,4,42,42,42,62
17690,5,22,22,22,42
17690,6,22,22,22,42
17690,7,2,2,22,22
17690,8,0,0,0,0
17705,0,432,432,433,442
17705,1,62,62,62,82
17705,2,24,24,42,44
17705,3,62,62,62,82
17705,4,42,42,42,62
17705,5,22,22,22,42
17705,6,22,22,22,42
17705,7,2,2,22,22
17705,8,0,0,0,0
17724,0,433,433,433,443
17724,1,62,62,62,82
17724,2,24,24,42,44
17724,3,62,62,62,82
17724,4,42,42,42,62
17724,5,22,22,22,42
17724,6,22,22,22,42
17724,7,2,2,22,22
17724,8,0,0,0,0
17726,0,433,433,434,443
17726,1,62,62,62,82
17726,2,24,24,42,44
17726,3,62,62,62,82
17726,4,42,42,42,62
17726,5,22,22,22,42
17726,6,22,22,22,42
17726,7,2,2,22,22
17726,8,0,0,0,0
17770,0,434,434,434,444
17770,1,62,62,62,82
17770,2,24,24,42,44
17770,3,62,62,62,82
17770,4,42,42,42,62
17770,5,22,22,22,42
17770,6,22,22,22,42
17770,7,2,2,22,22
17770,8,0,0,0,0
17775,0,434,434,435,444
17775,1,62,62,62,82
17775,2,24,24,42,44
17775,3,62,62,62,82
17775,4,42,42,42,62
17775,5,22,22,22,42
17775,6,22,22,22,42
17775,7,2,2,22,22
17775,8,0,0,0,0
17809,0,435,435,435,445
17809,1,62,62,62,82
17809,2,24,24,42,44
17809,3,62,62,62,82
17809,4,42,42,42,62
17809,5,22,22,22,42
17809,6,22,22,22,42
17809,7,2,2,22,22
17809,8,0,0,0,0
17811,0,435,435,436,445
17811,1,62,62,62,82
17811,2,24,24,42,44
17811,3,62,62,62,82
17811,4,42,42,42,62
17811,5,22,22,22,42
17811,6,22,22,22,42
17811,7,2,2,22,22
17811,8,0,0,0,0
17836,0,436,436,436,446
17836,1,62,62,62,82
17836,2,24,24,42,44
17836,3,62,62,62,82
17836,4,42,42,42,62
17836,5,22,22,22,42
17836,6,22,22,22,42
17836,7,2,2,22,22
17836,8,0,0,0,0
17838,0,436,436,437,446
17838,1,62,62,62,82
17838,2,24,24,42,44
17838,3,62,62,62,82
17838,4,42,42,42,62
17838,5,22,22,22,42
17838,6,22,22,22,42
17838,7,2,2,22,22
17838,8,0,0,0,0
17874,0,437,437,437,447
17874,1,62,62,62,82
17874,2,24,24,42,44
17874,3,62,62,62,82
17874,4,42,42,42,62
17874,5,22,22,22,42
17874,6,22,22,22,42
17874,7,2,2,22,22
17874,8,0,0,0,0
17877,0,437,437,438,447
17877,1,62,62,62,82
17877,2,24,24,42,44
17877,3,62,62,62,82
17877,4,42,42,42,62
17877,5,22,22,22,42
17877,6,22,22,22,42
17877,7,2,2,22,22
17877,8,0,0,0,0
17908,0,438,438,438,448
17908,1,62,62,62,82
17908,2,24,24,42,44
17908,3,62,62,62,82
17908,4,42,42,42,62
17908,5,22,22,22,42
17908,6,22,22,22,42
17908,7,2,2,22,22
17908,8,0,0,0,0
17913,0,438,438,439,448
17913,1,62,62,62,82
17913,2,24,24,42,44
17913,3,62,62,62,82
17913,4,42,42,42,62
17913,5,22,22,22,42
17913,6,22,22,22,42
17913,7,2,2,22,22
17913,8,0,0,0,0
17945,0,439,439,439,449
17945,1,62,62,62,82
17945,2,24,24,42,44
17945,3,62,62,62,82
17945,4,42,42,42,62
17945,5,22,22,22,42
17945,6,22,22,22,42
17945,7,2,2,22,22
17945,8,0,0,0,0
17947,0,439,439,440,449
17947,1,62,62,62,82
17947,2,24,24,42,44
17947,3,62,62,62,82
17947,4,42,42,42,62
17947,5,22,22,22,42
17947,6,22,22,22,42
17947,7,2,2,22,22
17947,8,0,0,0,0
17985,0,440,440,440,450
17985,1,62,62,62,82
17985,2,24,24,42,44
17985,3,62,62,62,82
17985,4,42,42,42,62
17985,5,22,22,22,42
17985,6,22,22,22,42
17985,7,2,2,22,22
17985,8,0,0,0,0
17993,0,440,440,441,450
17993,1,62,62,62,82
17993,2,24,24,42,44
17993,3,62,62,62,82
17993,4,42,42,42,62
17993,5,22,22,22,42
17993,6,22,22,22,42
17993,7,2,2,22,22
17993,8,0,0,0,0
18023,0,441,441,441,451
18023,1,62,62,62,82
18023,2,24,24,42,44
18023,3,62,62,62,82
18023,4,42,42,42,62
18023,5,22,22,22,42
18023,6,22,22,22,42
18023,7,2,2,22,22
18023,8,0,0,0,0
18028,0,441,441,442,451
18028,1,62,62,62,82
18028,2,24,24,42,44
18028,3,62,62,62,82
18028,4,42,42,42,62
18028,5,22,22,22,42
18028,6,22,22,22,42
18028,7,2,2,22,22
18028,8,0,0,0,0
18067,0,442,442,442,452
18067,1,62,62,62,82
18067,2,24,24,42,44
18067,3,62,62,62,82
18067,4,42,42,42,62
18067,5,22,22,22,42
18067,6,22,22,22,42
18067,7,2,2,22,22
18067,8,0,0,0,0
18076,0,442,442,443,452
18076,1,62,62,62,82
18076,2,24,24,42,44
18076,3,62,62,62,82
18076,4,42,42,42,62
18076,5,22,22,22,42
18076,6,22,22,22,42
18076,7,2,2,22,22
18076,8,0,0,0,0
18093,0,443,443,443,453
18093,1,62,62,62,82
18093,2,24,24,42,44
18093,3,62,62,62,82
18093,4,42,42,42,62
18093,5,22,22,22,42
18093,6,22,22,22,42
18093,7,2,2,22,22
18093,8,0,0,0,0
18102,0,443,443,444,453
18102,1,62,62,62,82
18102,2,24,24,42,44
18102,3,62,62,62,82
18102,4,42,42,42,62
18102,5,22,22,22,42
18102,6,22,22,22,42
18102,7,2,2,22,22
18102,8,0,0,0,0
18130,0,444,444,444,454
18130,1,62,62,62,82
18130,2,24,24,42,44
18130,3,62,62,62,82
18130,4,42,42,42,62
18130,5,22,22,22,42
18130,6,22,22,22,42
18130,7,2,2,22,22
18130,8,0,0,0,0
18134,0,444,444,445,454
18134,1,62,62,62,82
18134,2,24,24,42,44
18134,3,62,62,62,82
18134,4,42,42,42,62
18134,5,22,22,22,42
18134,6,22,22,22,42
18134,7,2,2,22,22
18134,8,0,0,0,0
18156,0,445,445,445,455
18156,1,62,62,62,82
18156,2,24,24,42,44
18156,3,62,62,62,82
18156,4,42,42,42,62
18156,5,22,22,22,42
18156,6,22,22,22,42
18156,7,2,2,22,22
18156,8,0,0,0,0
18158,0,445,445,446,455
18158,1,62,62,62,82
18158,2,24,24,42,44
18158,3,62,62,62,82
18158,4,42,42,42,62
18158,5,22,22,22,42
18158,6,22,22,22,42
18158,7,2,2,22,22
18158,8,0,0,0,0
18197,0,446,446,446,456
18197,1,62,62,62,82
18197,2,24,24,42,44
18197,3,62,62,62,82
18197,4,42,42,42,62
18197,5,22,22,22,42
18197,6,22,22,22,42
18197,7,2,2,22,22
18197,8,0,0,0,0
18207,0,446,446,447,456
18207,1,62,62,62,82
18207,2,24,24,42,44
18207,3,62,62,62,82
18207,4,42,42,42,62
18207,5,22,22,22,42
18207,6,22,22,22,42
18207,7,2,2,22,22
18207,8,0,0,0,0
18236,0,447,447,447,457
18236,1,62,62,62,82
18236,2,24,24,42,44
18236,3,62,62,62,82
18236,4,42,42,42,62
18236,5,22,22,22,42
18236,6,22,22,22,42
18236,7,2,2,22,22
18236,8,0,0,0,0
18242,0,447,447,448,457
18242,1,62,62,62,82
18242,2,24,24,42,44
18242,3,62,62,62,82
18242,4,42,42,42,62
18242,5,22,22,22,42
18242,6,22,22,22,42
18242,7,2,2,22,22
18242,8,0,0,0,0
18274,0,448,448,448,458
18274,1,62,62,62,82
18274,2,24,24,42,44
18274,3,62,62,62,82
18274,4,42,42,42,62
18274,5,22,22,22,42
18274,6,22,22,22,42
18274,7,2,2,22,22
18274,8,0,0,0,0
18280,0,448,448,449,458
18280,1,62,62,62,82
18280,2,24,24,42,44
18280,3,62,62,62,82
18280,4,42,42,42,62
18280,5,22,22,22,42
18280,6,22,22,22,42
18280,7,2,2,22,22
18280,8,0,0,0,0
18318,0,449,449,449,459
18318,1,62,62,62,82
18318,2,24,24,42,44
18318,3,62,62,62,82
18318,4,42,42,42,62
18318,5,22,22,22,42
18318,6,22,22,22,42
18318,7,2,2,22,22
18318,8,0,0,0,0
18323,0,449,449,450,459
18323,1,62,62,62,82
18323,2,24,24,42,44
18323,3,62,62,62,82
18323,4,42,42,42,62
18323,5,22,22,22,42
18323,6,22,22,22,42
18323,7,2,2,22,22
18323,8,0,0,0,0
18356,0,450,450,450,460
18356,1,62,62,62,82
18356,2,24,24,42,44
18356,3,62,62,62,82
18356,4,42,42,42,62
18356,5,22,22,22,42
18356,6,22,22,22,42
18356,7,2,2,22,22
18356,8,0,0,0,0
18364,0,450,450,451,460
18364,1,62,62,62,82
18364,2,24,24,42,44
18364,3,62,62,62,82
18364,4,42,42,42,62
18364,5,22,22,22,42
18364,6,22,22,22,42
18364,7,2,2,22,22
18364,8,0,0,0,0
18386,0,451,451,451,461
18386,1,62,62,62,82
18386,2,24,24,42,44
18386,3,62,62,62,82
18386,4,42,42,42,62
18386,5,22,22,22,42
18386,6,22,22,22,42
18386,7,2,2,22,22
18386,8,0,0,0,0
18418,0,451,451,452,461
18418,1,62,62,62,82
18418,2,24,24,42,44
18418,3,62,62,62,82
18418,4,42,42,42,62
18418,5,22,22,22,42
18418,6,22,22,22,42
18418,7,2,2,22,22
18418,8,0,0,0,0
18429,0,452,452,452,462
18429,1,62,62,62,82
18429,2,24,24,42,44
18429,3,62,62,62,82
18429,4,42,42,42,62
18429,5,22,22,22,42
18429,6,22,22,22,42
18429,7,2,2,22,22
18429,8,0,0,0,0
18436,0,452,452,453,462
18436,1,62,62,62,82
18436,2,24,24,42,44
18436,3,62,62,62,82
18436,4,42,42,42,62
18436,5,22,22,22,42
18436,6,22,22,22,42
18436,7,2,2,22,22
18436,8,0,0,0,0
18457,0,453,453,453,463
18457,1,62,62,62,82
18457,2,24,24,42,44
18457,3,62,62,62,82
18457,4,42,42,42,62
18457,5,22,22,22,42
18457,6,22,22,22,42
18457,7,2,2,22,22
18457,8,0,0,0,0
18460,0,453,453,454,463
18460,1,62,62,62,82
18460,2,24,24,42,44
18460,3,62,62,62,82
18460,4,42,42,42,62
18460,5,22,22,22,42
18460,6,22,22,22,42
18460,7,2,2,22,22
18460,8,0,0,0,0
18496,0,454,454,454,464
18496,1,62,62,62,82
18496,2,24,24,42,44
18496,3,62,62,62,82
18496,4,42,42,42,62
18496,5,22,22,22,42
18496,6,22,22,22,42
18496,7,2,2,22,22
18496,8,0,0,0,0
18505,0,454,454,455,464
18505,1,62,62,62,82
18505,2,24,24,42,44
18505,3,62,62,62,82
18505,4,42,42,42,62
18505,5,22,22,22,42
18505,6,22,22,22,42
18505,7,2,2,22,22
18505,8,0,0,0,0
18530,0,455,455,455,465
18530,1,62,62,62,82
18530,2,24,24,42,44
18530,3,62,62,62,82
18530,4,42,42,42,62
18530,5,22,22,22,42
18530,6,22,22,22,42
18530,7,2,2,22,22
18530,8,0,0,0,0
18539,0,455,455,456,465
18539,1,62,62,62,82
18539,2,24,24,42,44
18539,3,62,62,62,82
18539,4,42,42,42,62
18539,5,22,22,22,42
18539,6,22,22,22,42
18539,7,2,2,22,22
18539,8,0,0,0,0
18557,0,456,456,456,466
18557,1,62,62,62,82
18557,2,24,24,42,44
18557,3,62,62,62,82
18557,4,42,42,42,62
18557,5,22,22,22,42
18557,6,22,22,22,42
18557,7,2,2,22,22
18557,8,0,0,0,0
18563,0,456,456,457,466
18563,1,62,62,62,82
18563,2,24,24,42,44
18563,3,62,62,62,82
18563,4,42,42,42,62
18563,5,22,22,22,42
18563,6,22,22,22,42
18563,7,2,2,22,22
18563,8,0,0,0,0
18597,0,457,457,457,467
18597,1,62,62,62,82
18597,2,24,24,42,44
18597,3,62,62,62,82
18597,4,42,42,42,62
18597,5,22,22,22,42
18597,6,22,22,22,42
18597,7,2,2,22,22
18597,8,0,0,0,0
18606,0,457,457,458,467
18606,1,62,62,62,82
18606,2,24,24,42,44
18606,3,62,62,62,82
18606,4,42,42,42,62
18606,5,22,22,22,42
18606,6,22,22,22,42
18606,7,2,2,22,22
18606,8,0,0,0,0
18637,0,458,458,458,468
18637,1,62,62,62,82
18637,2,24,24,42,44
18637,3,62,62,62,82
18637,4,42,42,42,62
18637,5,22,22,22,42
18637,6,22,22,22,42
18637,7,2,2,22,22
18637,8,0,0,0,0
18639,0,458,458,459,468
18639,1,62,62,62,82
18639,2,24,24,42,44
18639,3,62,62,62,82
18639,4,42,42,42,62
18639,5,22,22,22,42
18639,6,22,22,22,42
18639,7,2,2,22,22
18639,8,0,0,0,0
18671,0,459,459,459,469
18671,1,62,62,62,82
18671,2,24,24,42,44
18671,3,62,62,62,82
18671,4,42,42,42,62
18671,5,22,22,22,42
18671,6,22,22,22,42
18671,7,2,2,22,22
18671,8,0,0,0,0
18679,0,459,459,460,469
18679,1,62,62,62,82
18679,2,24,24,42,44
18679,3,62,62,62,82
18679,4,42,42,42,62
18679,5,22,22,22,42
18679,6,22,22,22,42
18679,7,2,2,22,22
18679,8,0,0,0,0
18701,0,460,460,460,470
18701,1,62,62,62,82
18701,2,24,24,42,44
18701,3,62,62,62,82
18701,4,42,42,42,62
18701,5,22,22,22,42
18701,6,22,22,22,42
18701,7,2,2,22,22
18701,8,0,0,0,0
18706,0,460,460,461,470
18706,1,62,62,62,82
18706,2,24,24,42,44
18706,3,62,62,62,82
18706,4,42,42,42,62
18706,5,22,22,22,42
18706,6,22,22,22,42
18706,7,2,2,22,22
18706,8,0,0,0,0
18730,0,461,461,461,471
18730,1,62,62,62,82
18730,2,24,24,42,44
18730,3,62,62,62,82
18730,4,42,42,42,62
18730,5,22,22,22,42
18730,6,22,22,22,42
18730,7,2,2,22,22
18730,8,0,0,0,0
18733,0,461,461,462,471
18733,1,62,62,62,82
18733,2,24,24,42,44
18733,3,62,62,62,82
18733,4,42,42,42,62
18733,5,22,22,22,42
18733,6,22,22,22,42
18733,7,2,2,22,22
18733,8,0,0,0,0
18771,0,462,462,462,472
18771,1,62,62,62,82
18771,2,24,24,42,44
18771,3,62,62,62,82
18771,4,42,42,42,62
18771,5,22,22,22,42
18771,6,22,22,22,42
18771,7,2,2,22,22
18771,8,0,0,0,0
18774,0,462,462,463,472
18774,1,62,62,62,82
18774,2,24,24,42,44
18774,3,62,62,62,82
18774,4,42,42,42,62
18774,5,22,22,22,42
18774,6,22,22,22,42
18774,7,2,2,22,22
18774,8,0,0,0,0
18815,0,463,463,463,473
18815,1,62,62,62,82
18815,2,24,24,42,44
18815,3,62,62,62,82
18815,4,42,42,42,62
18815,5,22,22,22,42
18815,6,22,22,22,42
18815,7,2,2,22,22
18815,8,0,0,0,0
18817,0,463,463,464,473
18817,1,62,62,62,82
18817,2,24,24,42,44
18817,3,62,62,62,82
18817,4,42,42,42,62
18817,5,22,22,22,42
18817,6,22,22,22,42
18817,7,2,2,22,22
18817,8,0,0,0,0
18850,0,464,464,464,474
18850,1,62,62,62,82
18850,2,24,24,42,44
18850,3,62,62,62,82
18850,4,42,42,42,62
18850,5,22,22,22,42
18850,6,22,22,22,42
18850,7,2,2,22,22
18850,8,0,0,0,0
18854,0,464,464,465,474
18854,1,62,62,62,82
18854,2,24,24,42,44
18854,3,62,62,62,82
18854,4,42,42,42,62
18854,5,22,22,22,42
18854,6,22,22,22,42
18854,7,2,2,22,22
18854,8,0,0,0,0
18878,0,465,465,465,475
18878,1,62,62,62,82
18878,2,24,24,42,44
18878,3,62,62,62,82
18878,4,42,42,42,62
18878,5,22,22,22,42
18878,6,22,22,22,42
18878,7,2,2,22,22
18878,8,0,0,0,0
18892,0,465,465,466,475
18892,1,62,62,62,82
18892,2,24,24,42,44
18892,3,62,62,62,82
18892,4,42,42,42,62
18892,5,22,22,22,42
18892,6,22,22,22,42
18892,7,2,2,22,22
18892,8,0,0,0,0
18924,0,466,466,466,476
18924,1,62,62,62,82
18924,2,24,24,42,44
18924,3,62,62,62,82
18924,4,42,42,42,62
18924,5,22,22,22,42
18924,6,22,22,22,42
18924,7,2,2,22,22
18924,8,0,0,0,0
18926,0,466,466,467,476
18926,1,62,62,62,82
18926,2,24,24,42,44
18926,3,62,62,62,82
18926,4,42,42,42,62
18926,5,22,22,22,42
18926,6,22,22,22,42
18926,7,2,2,22,22
18926,8,0,0,0,0
18965,0,467,467,467,477
18965,1,62,62,62,82
18965,2,24,24,42,44
18965,3,62,62,62,82
18965,4,42,42,42,62
18965,5,22,22,22,42
18965,6,22,22,22,42
18965,7,2,2,22,22
18965,8,0,0,0,0
18969,0,467,467,468,477
18969,1,62,62,62,82
18969,2,24,24,42,44
18969,3,62,62,62,82
18969,4,42,42,42,62
18969,5,22,22,22,42
18969,6,22,22,22,42
18969,7,2,2,22,22
18969,8,0,0,0,0
18999,0,468,468,468,478
18999,1,62,62,62,82
18999,2,24,24,42,44
18999,3,62,62,62,82
18999,4,42,42,42,62
18999,5,22,22,22,42
18999,6,22,22,22,42
18999,7,2,2,22,22
18999,8,0,0,0,0
19001,0,468,468,469,478
19001,1,62,62,62,82
19001,2,24,24,42,44
19001,3,62,62,62,82
19001,4,42,42,42,62
19001,5,22,22,22,42
19001,6,22,22,22,42
19001,7,2,2,22,22
19001,8,0,0,0,0
19026,0,469,469,469,479
19026,1,62,62,62,82
19026,2,24,24,42,44
19026,3,62,62,62,82
19026,4,42,42,42,62
19026,5,22,22,22,42
19026,6,22,22,22,42
19026,7,2,2,22,22
19026,8,0,0,0,0
19028,0,469,469,470,479
19028,1,62,62,62,82
19028,2,24,24,42,44
19028,3,62,62,62,82
19028,4,42,42,42,62
19028,5,22,22,22,42
19028,6,22,22,22,42
19028,7,2,2,22,22
19028,8,0,0,0,0
19060,0,470,470,470,480
19060,1,62,62,62,82
19060,2,24,24,42,44
19060,3,62,62,62,82
19060,4,42,42,42,62
19060,5,22,22,22,42
19060,6,22,22,22,42
19060,7,2,2,22,22
19060,8,0,0,0,0
19068,0,470,470,471,480
19068,1,62,62,62,82
19068,2,24,24,42,44
19068,3,62,62,62,82
19068,4,42,42,42,62
19068,5,22,22,22,42
19068,6,22,22,22,42
19068,7,2,2,22,22
19068,8,0,0,0,0
19106,0,471,471,471,481
19106,1,62,62,62,82
19106,2,24,24,42,44
19106,3,62,62,62,82
19106,4,42,42,42,62
19106,5,22,22,22,42
19106,6,22,22,22,42
19106,7,2,2,22,22
19106,8,0,0,0,0
19110,0,471,471,472,481
19110,1,62,62,62,82
19110,2,24,24,42,44
19110,3,62,62,62,82
19110,4,42,42,42,62
19110,5,22,22,22,42
19110,6,22,22,22,42
19110,7,2,2,22,22
19110,8,0,0,0,0
19139,0,472,472,472,482
19139,1,62,62,62,82
19139,2,24,24,42,44
19139,3,62,62,62,82
19139,4,42,42,42,62
19139,5,22,22,22,42
19139,6,22,22,22,42
19139,7,2,2,22,22
19139,8,0,0,0,0
19145,0,472,472,473,482
19145,1,62,62,62,82
19145,2,24,24,42,44
19145,3,62,62,62,82
19145,4,42,42,42,62
19145,5,22,22,22,42
19145,6,22,22,22,42
19145,7,2,2,22,22
19145,8,0,0,0,0
19176,0,473,473,473,483
19176,1,62,62,62,82
19176,2,24,24,42,44
19176,3,62,62,62,82
19176,4,42,42,42,62
19176,5,22,22,22,42
19176,6,22,22,22,42
19176,7,2,2,22,22
19176,8,0,0,0,0
19183,0,473,473,474,483
19183,1,62,62,62,82
19183,2,24,24,42,44
19183,3,62,62,62,82
19183,4,42,42,42,62
19183,5,22,22,22,42
19183,6,22,22,22,42
19183,7,2,2,22,22
19183,8,0,0,0,0
19213,0,474,474,474,484
19213,1,62,62,62,82
19213,2,24,24,42,44
19213,3,62,62,62,82
19213,4,42,42,42,62
19213,5,22,22,22,42
19213,6,22,22,22,42
19213,7,2,2,22,22
19213,8,0,0,0,0
19219,0,474,474,475,484
19219,1,62,62,62,82
19219,2,24,24,42,44
19219,3,62,62,62,82
19219,4,42,42,42,62
19219,5,22,22,22,42
19219,6,22,22,22,42
19219,7,2,2,22,22
19219,8,0,0,0,0
19257,0,475,475,475,485
19257,1,62,62,62,82
19257,2,24,24,42,44
19257,3,62,62,62,82
19257,4,42,42,42,62
19257,5,22,22,22,42
19257,6,22,22,22,42
19257,7,2,2,22,22
19257,8,0,0,0,0
19265,0,475,475,476,485
19265,1,62,62,62,82
19265,2,24,24,42,44
19265,3,62,62,62,82
19265,4,42,42,42,62
19265,5,22,22,22,42
19265,6,22,22,22,42
19265,7,2,2,22,22
19265,8,0,0,0,0
19288,0,476,476,476,486
19288,1,62,62,62,82
19288,2,24,24,42,44
19288,3,62,62,62,82
19288,4,42,42,42,62
19288,5,22,22,22,42
19288,6,22,22,22,42
19288,7,2,2,22,22
19288,8,0,0,0,0
19290,0,476,476,477,486
19290,1,62,62,62,82
19290,2,24,24,42,44
19290,3,62,62,62,82
19290,4,42,42,42,62
19290,5,22,22,22,42
19290,6,22,22,22,42
19290,7,2,2,22,22
19290,8,0,0,0,0
19316,0,477,477,477,487
19316,1,62,62,62,82
19316,2,24,24,42,44
19316,3,62,62,62,82
19316,4,42,42,42,62
19316,5,22,22,22,42
19316,6,22,22,22,42
19316,7,2,2,22,22
19316,8,0,0,0,0
19318,0,477,477,478,487
19318,1,62,62,62,82
19318,2,24,24,42,44
19318,3,62,62,62,82
19318,4,42,42,42,62
19318,5,22,22,22,42
19318,6,22,22,22,42
19318,7,2,2,22,22
19318,8,0,0,0,0
19353,0,478,478,478,488
19353,1,62,62,62,82
19353,2,24,24,42,44
19353,3,62,62,62,82
19353,4,42,42,42,62
19353,5,22,22,22,42
19353,6,22,22,22,42
19353,7,2,2,22,22
19353,8,0,0,0,0
19360,0,478,478,479,488
19360,1,62,62,62,82
19360,2,24,24,42,44
19360,3,62,62,62,82
19360,4,42,42,42,62
19360,5,22,22,22,42
19360,6,22,22,22,42
19360,7,2,2,22,22
19360,8,0,0,0,0
19384,0,479,479,479,489
19384,1,62,62,62,82
19384,2,24,24,42,44
19384,3,62,62,62,82
19384,4,42,42,42,62
19384,5,22,22,22,42
19384,6,22,22,22,42
19384,7,2,2,22,22
19384,8,0,0,0,0
19387,0,479,479,480,489
19387,1,62,62,62,82
19387,2,24,24,42,44
19387,3,62,62,62,82
19387,4,42,42,42,62
19387,5,22,22,22,42
19387,6,22,22,22,42
19387,7,2,2,22,22
19387,8,0,0,0,0
19420,0,480,480,480,490
19420,1,62,62,62,82
19420,2,24,24,42,44
19420,3,62,62,62,82
19420,4,42,42,42,62
19420,5,22,22,22,42
19420,6,22,22,22,42
19420,7,2,2,22,22
19420,8,0,0,0,0
19422,0,480,480,481,490
19422,1,62,62,62,82
19422,2,24,24,42,44
19422,3,62,62,62,82
19422,4,42,42,42,62
19422,5,22,22,22,42
19422,6,22,22,22,42
19422,7,2,2,22,22
19422,8,0,0,0,0
19463,0,481,481,481,491
19463,1,62,62,62,82
